D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 1D [..I.C] FD
D942:  91 17      STA  ($17), Y  [611D=00]   00 1E 1D [..I.C] FD
D944:  C8         INY                        00 1E 1D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 1E [..I.C] FD
D942:  91 17      STA  ($17), Y  [611E=00]   00 1E 1E [..I.C] FD
D944:  C8         INY                        00 1E 1E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 1F [..I.C] FD
D942:  91 17      STA  ($17), Y  [611F=00]   00 1E 1F [..I.C] FD
D944:  C8         INY                        00 1E 1F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 20 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6120=00]   00 1E 20 [..I.C] FD
D944:  C8         INY                        00 1E 20 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 21 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6121=00]   00 1E 21 [..I.C] FD
D944:  C8         INY                        00 1E 21 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 22 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6122=00]   00 1E 22 [..I.C] FD
D944:  C8         INY                        00 1E 22 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 23 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6123=00]   00 1E 23 [..I.C] FD
D944:  C8         INY                        00 1E 23 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 24 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6124=00]   00 1E 24 [..I.C] FD
D944:  C8         INY                        00 1E 24 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 25 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6125=00]   00 1E 25 [..I.C] FD
D944:  C8         INY                        00 1E 25 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 26 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6126=00]   00 1E 26 [..I.C] FD
D944:  C8         INY                        00 1E 26 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 27 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6127=00]   00 1E 27 [..I.C] FD
D944:  C8         INY                        00 1E 27 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 28 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6128=00]   00 1E 28 [..I.C] FD
D944:  C8         INY                        00 1E 28 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 29 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6129=00]   00 1E 29 [..I.C] FD
D944:  C8         INY                        00 1E 29 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 2A [..I.C] FD
D942:  91 17      STA  ($17), Y  [612A=00]   00 1E 2A [..I.C] FD
D944:  C8         INY                        00 1E 2A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 2B [..I.C] FD
D942:  91 17      STA  ($17), Y  [612B=00]   00 1E 2B [..I.C] FD
D944:  C8         INY                        00 1E 2B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 2C [..I.C] FD
D942:  91 17      STA  ($17), Y  [612C=00]   00 1E 2C [..I.C] FD
D944:  C8         INY                        00 1E 2C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 2D [..I.C] FD
D942:  91 17      STA  ($17), Y  [612D=00]   00 1E 2D [..I.C] FD
D944:  C8         INY                        00 1E 2D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 2E [..I.C] FD
D942:  91 17      STA  ($17), Y  [612E=00]   00 1E 2E [..I.C] FD
D944:  C8         INY                        00 1E 2E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 2F [..I.C] FD
D942:  91 17      STA  ($17), Y  [612F=00]   00 1E 2F [..I.C] FD
D944:  C8         INY                        00 1E 2F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 30 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6130=00]   00 1E 30 [..I.C] FD
D944:  C8         INY                        00 1E 30 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 31 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6131=00]   00 1E 31 [..I.C] FD
D944:  C8         INY                        00 1E 31 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 32 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6132=00]   00 1E 32 [..I.C] FD
D944:  C8         INY                        00 1E 32 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 33 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6133=00]   00 1E 33 [..I.C] FD
D944:  C8         INY                        00 1E 33 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 34 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6134=00]   00 1E 34 [..I.C] FD
D944:  C8         INY                        00 1E 34 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 35 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6135=00]   00 1E 35 [..I.C] FD
D944:  C8         INY                        00 1E 35 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 36 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6136=00]   00 1E 36 [..I.C] FD
D944:  C8         INY                        00 1E 36 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 37 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6137=00]   00 1E 37 [..I.C] FD
D944:  C8         INY                        00 1E 37 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 38 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6138=00]   00 1E 38 [..I.C] FD
D944:  C8         INY                        00 1E 38 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 39 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6139=00]   00 1E 39 [..I.C] FD
D944:  C8         INY                        00 1E 39 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 3A [..I.C] FD
D942:  91 17      STA  ($17), Y  [613A=00]   00 1E 3A [..I.C] FD
D944:  C8         INY                        00 1E 3A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 3B [..I.C] FD
D942:  91 17      STA  ($17), Y  [613B=00]   00 1E 3B [..I.C] FD
D944:  C8         INY                        00 1E 3B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 3C [..I.C] FD
D942:  91 17      STA  ($17), Y  [613C=00]   00 1E 3C [..I.C] FD
D944:  C8         INY                        00 1E 3C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 3D [..I.C] FD
D942:  91 17      STA  ($17), Y  [613D=00]   00 1E 3D [..I.C] FD
D944:  C8         INY                        00 1E 3D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 3E [..I.C] FD
D942:  91 17      STA  ($17), Y  [613E=00]   00 1E 3E [..I.C] FD
D944:  C8         INY                        00 1E 3E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 3F [..I.C] FD
D942:  91 17      STA  ($17), Y  [613F=00]   00 1E 3F [..I.C] FD
D944:  C8         INY                        00 1E 3F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 40 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6140=00]   00 1E 40 [..I.C] FD
D944:  C8         INY                        00 1E 40 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 41 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6141=00]   00 1E 41 [..I.C] FD
D944:  C8         INY                        00 1E 41 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 42 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6142=00]   00 1E 42 [..I.C] FD
D944:  C8         INY                        00 1E 42 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 43 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6143=00]   00 1E 43 [..I.C] FD
D944:  C8         INY                        00 1E 43 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 44 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6144=00]   00 1E 44 [..I.C] FD
D944:  C8         INY                        00 1E 44 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 45 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6145=00]   00 1E 45 [..I.C] FD
D944:  C8         INY                        00 1E 45 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 46 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6146=00]   00 1E 46 [..I.C] FD
D944:  C8         INY                        00 1E 46 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 47 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6147=00]   00 1E 47 [..I.C] FD
D944:  C8         INY                        00 1E 47 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 48 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6148=00]   00 1E 48 [..I.C] FD
D944:  C8         INY                        00 1E 48 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 49 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6149=00]   00 1E 49 [..I.C] FD
D944:  C8         INY                        00 1E 49 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 4A [..I.C] FD
D942:  91 17      STA  ($17), Y  [614A=00]   00 1E 4A [..I.C] FD
D944:  C8         INY                        00 1E 4A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 4B [..I.C] FD
D942:  91 17      STA  ($17), Y  [614B=00]   00 1E 4B [..I.C] FD
D944:  C8         INY                        00 1E 4B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 4C [..I.C] FD
D942:  91 17      STA  ($17), Y  [614C=00]   00 1E 4C [..I.C] FD
D944:  C8         INY                        00 1E 4C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 4D [..I.C] FD
D942:  91 17      STA  ($17), Y  [614D=00]   00 1E 4D [..I.C] FD
D944:  C8         INY                        00 1E 4D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 4E [..I.C] FD
D942:  91 17      STA  ($17), Y  [614E=00]   00 1E 4E [..I.C] FD
D944:  C8         INY                        00 1E 4E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 4F [..I.C] FD
D942:  91 17      STA  ($17), Y  [614F=00]   00 1E 4F [..I.C] FD
D944:  C8         INY                        00 1E 4F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 50 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6150=00]   00 1E 50 [..I.C] FD
D944:  C8         INY                        00 1E 50 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 51 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6151=00]   00 1E 51 [..I.C] FD
D944:  C8         INY                        00 1E 51 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 52 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6152=00]   00 1E 52 [..I.C] FD
D944:  C8         INY                        00 1E 52 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 53 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6153=00]   00 1E 53 [..I.C] FD
D944:  C8         INY                        00 1E 53 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 54 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6154=00]   00 1E 54 [..I.C] FD
D944:  C8         INY                        00 1E 54 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 55 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6155=00]   00 1E 55 [..I.C] FD
D944:  C8         INY                        00 1E 55 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 56 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6156=00]   00 1E 56 [..I.C] FD
D944:  C8         INY                        00 1E 56 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 57 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6157=00]   00 1E 57 [..I.C] FD
D944:  C8         INY                        00 1E 57 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 58 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6158=00]   00 1E 58 [..I.C] FD
D944:  C8         INY                        00 1E 58 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 59 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6159=00]   00 1E 59 [..I.C] FD
D944:  C8         INY                        00 1E 59 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 5A [..I.C] FD
D942:  91 17      STA  ($17), Y  [615A=00]   00 1E 5A [..I.C] FD
D944:  C8         INY                        00 1E 5A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 5B [..I.C] FD
D942:  91 17      STA  ($17), Y  [615B=00]   00 1E 5B [..I.C] FD
D944:  C8         INY                        00 1E 5B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 5C [..I.C] FD
D942:  91 17      STA  ($17), Y  [615C=00]   00 1E 5C [..I.C] FD
D944:  C8         INY                        00 1E 5C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 5D [..I.C] FD
D942:  91 17      STA  ($17), Y  [615D=00]   00 1E 5D [..I.C] FD
D944:  C8         INY                        00 1E 5D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 5E [..I.C] FD
D942:  91 17      STA  ($17), Y  [615E=00]   00 1E 5E [..I.C] FD
D944:  C8         INY                        00 1E 5E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 5F [..I.C] FD
D942:  91 17      STA  ($17), Y  [615F=00]   00 1E 5F [..I.C] FD
D944:  C8         INY                        00 1E 5F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 60 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6160=00]   00 1E 60 [..I.C] FD
D944:  C8         INY                        00 1E 60 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 61 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6161=00]   00 1E 61 [..I.C] FD
D944:  C8         INY                        00 1E 61 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 62 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6162=00]   00 1E 62 [..I.C] FD
D944:  C8         INY                        00 1E 62 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 63 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6163=00]   00 1E 63 [..I.C] FD
D944:  C8         INY                        00 1E 63 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 64 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6164=00]   00 1E 64 [..I.C] FD
D944:  C8         INY                        00 1E 64 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 65 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6165=00]   00 1E 65 [..I.C] FD
D944:  C8         INY                        00 1E 65 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 66 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6166=00]   00 1E 66 [..I.C] FD
D944:  C8         INY                        00 1E 66 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 67 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6167=00]   00 1E 67 [..I.C] FD
D944:  C8         INY                        00 1E 67 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 68 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6168=00]   00 1E 68 [..I.C] FD
D944:  C8         INY                        00 1E 68 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 69 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6169=00]   00 1E 69 [..I.C] FD
D944:  C8         INY                        00 1E 69 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 6A [..I.C] FD
D942:  91 17      STA  ($17), Y  [616A=00]   00 1E 6A [..I.C] FD
D944:  C8         INY                        00 1E 6A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 6B [..I.C] FD
D942:  91 17      STA  ($17), Y  [616B=00]   00 1E 6B [..I.C] FD
D944:  C8         INY                        00 1E 6B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 6C [..I.C] FD
D942:  91 17      STA  ($17), Y  [616C=00]   00 1E 6C [..I.C] FD
D944:  C8         INY                        00 1E 6C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 6D [..I.C] FD
D942:  91 17      STA  ($17), Y  [616D=00]   00 1E 6D [..I.C] FD
D944:  C8         INY                        00 1E 6D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 6E [..I.C] FD
D942:  91 17      STA  ($17), Y  [616E=00]   00 1E 6E [..I.C] FD
D944:  C8         INY                        00 1E 6E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 6F [..I.C] FD
D942:  91 17      STA  ($17), Y  [616F=00]   00 1E 6F [..I.C] FD
D944:  C8         INY                        00 1E 6F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 70 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6170=00]   00 1E 70 [..I.C] FD
D944:  C8         INY                        00 1E 70 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 71 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6171=00]   00 1E 71 [..I.C] FD
D944:  C8         INY                        00 1E 71 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 72 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6172=00]   00 1E 72 [..I.C] FD
D944:  C8         INY                        00 1E 72 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 73 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6173=00]   00 1E 73 [..I.C] FD
D944:  C8         INY                        00 1E 73 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 74 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6174=00]   00 1E 74 [..I.C] FD
D944:  C8         INY                        00 1E 74 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 75 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6175=00]   00 1E 75 [..I.C] FD
D944:  C8         INY                        00 1E 75 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 76 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6176=00]   00 1E 76 [..I.C] FD
D944:  C8         INY                        00 1E 76 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 77 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6177=00]   00 1E 77 [..I.C] FD
D944:  C8         INY                        00 1E 77 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 78 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6178=00]   00 1E 78 [..I.C] FD
D944:  C8         INY                        00 1E 78 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 79 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6179=00]   00 1E 79 [..I.C] FD
D944:  C8         INY                        00 1E 79 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 7A [..I.C] FD
D942:  91 17      STA  ($17), Y  [617A=00]   00 1E 7A [..I.C] FD
D944:  C8         INY                        00 1E 7A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 7B [..I.C] FD
D942:  91 17      STA  ($17), Y  [617B=00]   00 1E 7B [..I.C] FD
D944:  C8         INY                        00 1E 7B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 7C [..I.C] FD
D942:  91 17      STA  ($17), Y  [617C=00]   00 1E 7C [..I.C] FD
D944:  C8         INY                        00 1E 7C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 7D [..I.C] FD
D942:  91 17      STA  ($17), Y  [617D=00]   00 1E 7D [..I.C] FD
D944:  C8         INY                        00 1E 7D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 7E [..I.C] FD
D942:  91 17      STA  ($17), Y  [617E=00]   00 1E 7E [..I.C] FD
D944:  C8         INY                        00 1E 7E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 7F [..I.C] FD
D942:  91 17      STA  ($17), Y  [617F=00]   00 1E 7F [..I.C] FD
D944:  C8         INY                        00 1E 7F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 80 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6180=00]   00 1E 80 [N.I.C] FD
D944:  C8         INY                        00 1E 80 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 81 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6181=00]   00 1E 81 [N.I.C] FD
D944:  C8         INY                        00 1E 81 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 82 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6182=00]   00 1E 82 [N.I.C] FD
D944:  C8         INY                        00 1E 82 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 83 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6183=00]   00 1E 83 [N.I.C] FD
D944:  C8         INY                        00 1E 83 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 84 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6184=00]   00 1E 84 [N.I.C] FD
D944:  C8         INY                        00 1E 84 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 85 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6185=00]   00 1E 85 [N.I.C] FD
D944:  C8         INY                        00 1E 85 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 86 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6186=00]   00 1E 86 [N.I.C] FD
D944:  C8         INY                        00 1E 86 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 87 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6187=00]   00 1E 87 [N.I.C] FD
D944:  C8         INY                        00 1E 87 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 88 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6188=00]   00 1E 88 [N.I.C] FD
D944:  C8         INY                        00 1E 88 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 89 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6189=00]   00 1E 89 [N.I.C] FD
D944:  C8         INY                        00 1E 89 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 8A [N.I.C] FD
D942:  91 17      STA  ($17), Y  [618A=00]   00 1E 8A [N.I.C] FD
D944:  C8         INY                        00 1E 8A [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 8B [N.I.C] FD
D942:  91 17      STA  ($17), Y  [618B=00]   00 1E 8B [N.I.C] FD
D944:  C8         INY                        00 1E 8B [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 8C [N.I.C] FD
D942:  91 17      STA  ($17), Y  [618C=00]   00 1E 8C [N.I.C] FD
D944:  C8         INY                        00 1E 8C [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 8D [N.I.C] FD
D942:  91 17      STA  ($17), Y  [618D=00]   00 1E 8D [N.I.C] FD
D944:  C8         INY                        00 1E 8D [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 8E [N.I.C] FD
D942:  91 17      STA  ($17), Y  [618E=00]   00 1E 8E [N.I.C] FD
D944:  C8         INY                        00 1E 8E [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 8F [N.I.C] FD
D942:  91 17      STA  ($17), Y  [618F=00]   00 1E 8F [N.I.C] FD
D944:  C8         INY                        00 1E 8F [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 90 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6190=00]   00 1E 90 [N.I.C] FD
D944:  C8         INY                        00 1E 90 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 91 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6191=00]   00 1E 91 [N.I.C] FD
D944:  C8         INY                        00 1E 91 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 92 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6192=00]   00 1E 92 [N.I.C] FD
D944:  C8         INY                        00 1E 92 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 93 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6193=00]   00 1E 93 [N.I.C] FD
D944:  C8         INY                        00 1E 93 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 94 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6194=00]   00 1E 94 [N.I.C] FD
D944:  C8         INY                        00 1E 94 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 95 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6195=00]   00 1E 95 [N.I.C] FD
D944:  C8         INY                        00 1E 95 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 96 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6196=00]   00 1E 96 [N.I.C] FD
D944:  C8         INY                        00 1E 96 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 97 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6197=00]   00 1E 97 [N.I.C] FD
D944:  C8         INY                        00 1E 97 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 98 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6198=00]   00 1E 98 [N.I.C] FD
D944:  C8         INY                        00 1E 98 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 99 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [6199=00]   00 1E 99 [N.I.C] FD
D944:  C8         INY                        00 1E 99 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 9A [N.I.C] FD
D942:  91 17      STA  ($17), Y  [619A=00]   00 1E 9A [N.I.C] FD
D944:  C8         INY                        00 1E 9A [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 9B [N.I.C] FD
D942:  91 17      STA  ($17), Y  [619B=00]   00 1E 9B [N.I.C] FD
D944:  C8         INY                        00 1E 9B [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 9C [N.I.C] FD
